WP ID,Title,Start Date,Expected End,Description,Responsible,Student,Result,Deliver.,Progress,State,Prio,
WP1.1,"Create estimations for lat, throughput, power, energy, acc, resources",,,"Create estimations for lat, throughput, power, energy, acc, resources",,,,,,,,
WP1.1.1,State of the Art Latency und Power Estimation Modelle aufsetzen,09-01-20,10-30-20,Setup Neural Power latency and power estimation model,Marco Wuschnig,,Publication,D1.1.1,1,completed,,
WP1.1.2,Estimator Blackthorn for Latency (NVIDIA),10-01-19,02-28-21,Model based latency estimator method,Martin Lechner,Martin Lechner,"Repository, Publication",D1.1.2,0.81111111111111112,active,1,
WP1.1.3,"Estimator method ANETTE for Latency (Intel, ARM, Xilinx)",10-01-19,02-28-21,Statistic and model based latency estimator method  ,Matthias Wess,Matthias Wess,"Repository, Publication",D1.1.3,0.54000000000000015,active,1,
WP1.1.4,Estimation of Power through a White box model,08-01-20,10-30-20,Power estimation through circuit simulator,Christian Krieg,,,,0.2,paused,3,
WP1.1.5,Estimation of Power through ANETTE,,,Power estimation through the estimator ANNETTE,Matthias Wess,,,,0,open,2,
WP1.1.6,Estimation of On-Chip Resources,,,Estimate resources like memory usage,Martin Lechner,,,,0,open,3,
WP1.2,Optimize HW Dependent Settings,,,Optimize HW Dependent Settings,,,,,,,,
WP1.2.1,NVIDIA Profiling,03-01-20,03-31-21,"HW settings profiling of NVIDIA Xavier, Jetson Nano (Bachelor thesis) and TX2",Stephan Holly,Stephan Holly,"Bachelor thesis, Publication, Documentation",D1.2.1,0.35555555555555557,active,1,
WP1.2.2,ARM Profiling,11-01-20,02-28-21,HW settings profiling of Raspberry Pi,Matvey Ivanov,,"Repository, Document",D1.2.2,0.45999999999999996,active,1,
WP1.2.3,Xilinx Profiling,11-01-20,,HW settings profiling of Xilinx ZCU102,Marco Wuschnig,,Document,D1.2.3,6.6666666666666666E-2,active,1,
WP1.2.4,Intel Profiling,10-01-19,03-31-20,HW settings profiling of Intel NCS2 and CPU through OpenVino,Matvey Ivanov,,"Document, thesis",D1.2.4,0.60000000000000009,active,3,
WP1.3,Map Models of hardware,,,Map Models of hardware,,,,,,,,
WP1.3.1,Gemeinsame Infrastruktur Hardwareschnittstelle,,,Common software interfaces for devices,Marco Wuschnig,,,,0.15,open,3,
